Player,Team,Age,Height,Weight,GP,MIN,STL,BLK,Deflections
Chris Silva,MIA,23,80,234,44,346,9,21,26
Christian Wood,DET,24,82,214,62,1325,34,54,64
Clint Capela,ATL,26,82,240,39,1279,33,72,63
Coby White,CHI,20,76,195,65,1674,49,6,86
Cody Martin,CHA,24,77,205,48,903,39,9,61
Cody Zeller,CHA,27,84,240,58,1341,40,25,93
Collin Sexton,CLE,21,73,190,65,2143,65,7,110
Corey Brewer,SAC,34,81,188,5,33,4,0,7
Cory Joseph,SAC,28,75,200,72,1759,53,21,106
Courtney Lee,DAL,34,77,215,24,345,18,6,34
Cristiano Felicio,CHI,27,82,270,22,386,10,2,22
D'Angelo Russell,MIN,24,76,193,45,1452,48,13,98
D.J. Augustin,ORL,32,71,183,57,1420,34,1,47
D.J. Wilson,MIL,24,82,231,37,363,3,5,8
DaQuan Jeffries,SAC,22,77,230,13,141,4,1,10
Damian Jones,ATL,25,83,245,55,887,26,40,51
Damian Lillard,POR,29,74,195,66,2474,70,22,136
Damion Lee,GSW,27,77,210,49,1423,50,6,64
Damyean Dotson,NYK,26,77,210,48,836,23,4,30
Daniel Gafford,CHI,21,82,234,43,609,13,56,33
Daniel Theis,BOS,28,80,245,65,1566,37,84,117
Danilo Gallinari,OKC,31,82,233,62,1834,42,5,65
Danny Green,LAL,33,78,215,68,1687,85,32,181
Dante Exum,CLE,24,77,214,35,486,13,8,19
Danuel House Jr.,HOU,27,78,220,63,1913,67,34,99
Dario Saric,PHX,26,82,225,66,1632,37,16,78
Darius Bazley,OKC,20,80,208,61,1129,23,41,30
Darius Garland,CLE,20,73,192,59,1824,42,4,70
David Nwaba,HOU,27,77,219,20,268,11,12,26
Davis Bertans,WAS,27,82,225,54,1583,37,33,83
De'Aaron Fox,SAC,22,75,185,51,1634,74,25,149
De'Andre Hunter,ATL,22,79,225,63,2018,44,18,94
De'Anthony Melton,MEM,22,74,200,60,1167,77,20,155
DeAndre Jordan,BKN,31,83,265,56,1234,18,52,35
DeAndre' Bembry,ATL,25,77,210,43,915,55,19,98
DeMar DeRozan,SAS,30,78,220,68,2316,70,20,119
DeMarre Carroll,HOU,33,78,215,24,290,8,5,17
Dean Wade,CLE,23,81,228,12,71,2,4,6
Deandre Ayton,PHX,21,83,250,38,1236,26,58,50
Dejounte Murray,SAS,23,76,180,66,1687,111,17,204
Delon Wright,DAL,28,77,185,73,1570,85,22,172
Dennis Schroder,OKC,26,73,172,65,1999,45,14,90
Dennis Smith Jr.,NYK,22,74,205,34,537,28,8,47
Denzel Valentine,CHI,26,76,220,36,488,26,6,31
Deonte Burton,OKC,26,76,240,39,357,7,10,17
Derrick Favors,NOP,28,81,265,51,1242,30,46,69
Derrick Jones Jr.,MIA,23,78,210,59,1375,58,38,118
Derrick Rose,DET,31,74,200,50,1298,40,16,55
Derrick Walton,DET,25,72,185,26,248,7,0,15
Derrick White,SAS,25,76,190,68,1677,44,59,97
Devin Booker,PHX,23,77,206,70,2512,49,18,94
Devon Hall,OKC,24,77,215,11,81,4,1,2
Devontae Cacok,LAL,23,80,240,1,9,0,0,0
Devonte' Graham,CHA,25,73,195,63,2211,62,15,129
Dewan Hernandez,TOR,23,82,235,6,28,1,0,1
Dewayne Dedmon,ATL,30,84,245,44,774,25,41,67
Dillon Brooks,MEM,24,79,225,73,2112,63,27,163
Dion Waiters,LAL,28,75,210,10,207,4,6,7
Domantas Sabonis,IND,24,83,240,62,2159,47,30,87
Donovan Mitchell,UTA,23,73,215,69,2364,70,14,131
Donta Hall,BKN,22,81,229,9,133,3,6,5
Donte DiVincenzo,MIL,23,76,203,66,1520,85,20,148
Dorian Finney-Smith,DAL,27,79,220,71,2120,45,39,110
Doug McDermott,IND,28,79,225,69,1372,12,5,21
Dragan Bender,GSW,22,84,249,16,286,4,9,11
Draymond Green,GSW,30,78,230,43,1222,59,33,124
Drew Eubanks,SAS,23,81,245,22,272,5,17,10
Duncan Robinson,MIA,26,79,215,73,2166,35,19,81
Dwayne Bacon,CHA,24,78,221,39,687,23,2,36
Dwight Howard,LAL,34,82,265,69,1306,31,79,86
Dwight Powell,DAL,28,82,240,40,1061,34,22,74
Dzanan Musa,BKN,21,81,217,40,487,15,1,21
E'Twaun Moore,NOP,31,75,191,56,1020,32,11,67
Ed Davis,UTA,31,81,218,28,303,11,9,16
Edmond Sumner,IND,24,76,196,31,447,15,9,37
Elfrid Payton,NYK,26,75,195,45,1246,70,17,117
Elie Okobo,PHX,22,75,190,55,719,24,4,50
Emmanuel Mudiay,UTA,24,75,200,54,850,24,10,37
Enes Kanter,BOS,28,82,250,58,983,22,41,39
Eric Bledsoe,MIL,30,73,214,61,1646,57,26,99
Eric Gordon,HOU,31,75,215,36,1016,23,13,46
Eric Paschall,GSW,23,78,255,60,1654,32,13,69
Ersan Ilyasova,MIL,33,81,235,63,986,24,17,55
Evan Fournier,ORL,27,79,205,66,2076,71,15,134
Evan Turner,MIN,31,78,220,19,251,9,8,13
Frank Jackson,NOP,22,75,205,59,797,17,4,38
Frank Kaminsky,PHX,27,84,240,39,777,14,10,27
Frank Mason III,MIL,26,71,190,9,118,5,1,5
Frank Ntilikina,NYK,21,76,200,57,1187,54,16,110
Fred VanVleet,TOR,26,73,197,54,1928,100,17,226
Furkan Korkmaz,PHI,22,79,202,72,1559,41,16,72
Gabe Vincent,MIA,24,75,200,9,83,5,0,6
Garrett Temple,BKN,34,77,195,62,1730,49,29,101
Garrison Mathews,WAS,23,77,215,18,227,8,1,15
Gary Clark,ORL,25,78,225,42,566,6,22,25
Gary Harris,DEN,25,76,210,56,1780,76,14,146
Gary Payton II,WAS,27,75,195,29,432,33,7,69
Gary Trent Jr.,POR,21,77,209,61,1332,48,16,115
George Hill,MIL,34,75,188,59,1271,47,5,91
Georges Niang,UTA,27,79,230,66,923,18,5,30
Giannis Antetokounmpo,MIL,25,83,242,63,1917,61,66,131
Glenn Robinson III,PHI,26,78,222,62,1786,54,16,95
Goga Bitadze,IND,20,83,250,54,471,10,37,24
Goran Dragic,MIA,34,75,190,59,1663,40,10,76
Gordon Hayward,BOS,30,79,225,52,1740,38,22,68
Gorgui Dieng,MEM,30,82,252,63,1096,51,59,122
Grant Williams,BOS,21,78,236,69,1043,30,36,51
Grayson Allen,MEM,24,76,198,38,718,10,2,32
Hamidou Diallo,OKC,21,77,202,46,896,37,9,63
Harrison Barnes,SAC,28,80,225,72,2482,43,12,99
Harry Giles III,SAC,22,83,240,46,667,22,18,50
Hassan Whiteside,POR,31,84,265,67,2008,26,196,76
Henry Ellenson,BKN,23,82,240,5,15,0,0,0
Ian Mahinmi,WAS,33,83,262,38,808,31,44,87
Ignas Brazdeikis,NYK,21,78,221,9,53,0,1,3
Iman Shumpert,BKN,30,77,212,13,241,12,2,21
Isaac Bonga,WAS,20,80,180,66,1250,45,22,88
Isaiah Hartenstein,HOU,22,84,250,23,266,9,12,15
Isaiah Roby,OKC,22,80,230,3,11,0,0,0
Isaiah Thomas,WAS,31,69,185,40,925,13,6,25
Ish Smith,WAS,31,72,175,68,1787,59,30,98
Ivica Zubac,LAC,23,84,240,72,1326,16,66,29
J.J. Barea,DAL,36,70,180,29,450,5,2,12
JJ Redick,NOP,36,75,200,60,1581,20,10,44
JR Smith,LAL,34,78,220,6,79,1,0,6
Ja Morant,MEM,20,75,174,67,2074,58,18,99
JaKarr Sampson,IND,27,79,214,34,471,16,12,19
JaMychal Green,LAC,30,80,227,63,1307,29,24,61
JaVale McGee,LAL,32,84,270,68,1130,36,94,74
Jabari Parker,SAC,25,80,245,38,918,45,16,69
Jacob Evans,MIN,23,76,210,29,418,11,12,26
Jae Crowder,MIA,29,78,235,65,1875,72,24,127
Jahlil Okafor,NOP,24,82,270,30,467,7,22,16
Jake Layman,MIN,26,80,209,23,505,17,10,35
Jakob Poeltl,SAS,24,85,245,66,1171,37,95,72
Jalen Brunson,DAL,23,73,190,57,1022,22,4,38
Jalen Lecque,PHX,20,76,185,5,32,0,0,3
Jalen McDaniels,CHA,22,82,205,16,293,8,3,13
Jamal Crawford,BKN,40,77,200,1,6,0,0,0
Jamal Murray,DEN,23,76,215,59,1903,67,17,123
James Ennis III,ORL,29,78,215,69,1266,35,22,62
James Harden,HOU,30,77,220,68,2483,125,60,220
James Johnson,MIN,33,79,240,32,620,25,32,53
Jared Dudley,LAL,34,78,237,45,364,15,3,26
Jared Harper,NYK,22,70,175,3,8,0,0,0
Jaren Jackson Jr.,MEM,20,83,242,57,1622,40,92,106
Jarred Vanderbilt,MIN,21,81,214,11,47,3,1,4
Jarrell Brantley,UTA,24,77,250,9,96,3,5,7
Jarrett Allen,BKN,22,83,243,70,1852,40,92,86
Jarrett Culver,MIN,21,78,195,63,1506,57,38,105
Jarrod Uthoff,WAS,27,81,220,7,53,1,0,1
Javonte Green,BOS,26,76,205,48,468,24,8,51
Jaxson Hayes,NOP,20,83,220,64,1080,26,55,57
Jaylen Brown,BOS,23,78,223,57,1934,65,20,127
Jaylen Hoard,POR,21,80,216,13,103,5,0,5
Jaylen Nowell,MIN,20,76,201,15,151,3,1,3
Jayson Tatum,BOS,22,80,210,66,2265,93,57,190
Jeff Green,HOU,33,80,235,48,960,26,19,37
Jeff Teague,ATL,32,75,195,59,1464,44,19,82
Jerami Grant,DEN,26,80,210,71,1892,50,57,93
Jeremiah Martin,BKN,24,74,185,9,99,7,2,16
Jeremy Lamb,IND,28,77,180,46,1291,55,22,121
Jeremy Pargo,GSW,34,74,219,3,44,1,0,0
Jerian Grant,WAS,27,76,198,6,80,1,1,6
Jerome Robinson,WAS,23,76,190,63,979,28,17,56
Jevon Carter,PHX,24,73,200,58,945,47,17,88
Jimmy Butler,MIA,30,79,230,58,1959,103,32,197
Joakim Noah,LAC,35,83,232,5,50,1,1,0
Joe Harris,BKN,28,78,220,69,2123,41,17,64
Joe Ingles,UTA,32,79,220,72,2137,65,11,164
Joel Embiid,PHI,26,84,280,51,1506,45,65,86
John Collins,ATL,22,81,235,41,1363,31,66,56
John Henson,DET,29,81,219,40,600,24,42,49
John Konchar,MEM,24,77,210,19,181,7,3,17
Johnathan Motley,LAC,25,80,230,13,41,3,0,2
Johnathan Williams,WAS,25,81,228,15,180,1,8,6
Jonah Bolden,PHX,24,80,225,7,47,3,2,5
Jonas Valanciunas,MEM,28,83,265,70,1845,30,76,58
Jonathan Isaac,ORL,22,83,230,34,980,53,78,111
Jordan Bell,CLE,25,80,216,29,256,3,10,13
Jordan Bone,DET,22,75,180,10,53,1,0,1
Jordan Clarkson,UTA,28,76,194,71,1705,46,16,78
Jordan McLaughlin,MIN,24,71,185,30,590,34,4,59
Jordan McRae,DET,29,77,179,37,785,21,16,31
Jordan Poole,GSW,21,76,194,57,1274,35,10,64
Josh Hart,NOP,25,77,215,65,1755,63,23,108
Josh Jackson,MEM,23,80,207,22,381,18,9,24
Josh Magette,ORL,30,73,160,8,38,3,1,7
Josh Okogie,MIN,21,76,213,62,1547,68,26,135
Josh Reaves,DAL,23,76,214,4,28,0,0,1
Josh Richardson,PHI,26,77,200,55,1693,52,36,114
Joshia Grey,NOP,26,72,180,2,23,0,0,2
Jrue Holiday,NOP,30,75,205,61,2117,99,48,246
Juan Toscano-Anderson,GSW,27,78,209,13,272,13,5,21
Juancho Hernangomez,MIN,24,81,214,48,834,19,9,35
Julius Randle,NYK,25,80,250,64,2080,51,22,84
Justin Anderson,BKN,26,77,231,10,107,0,6,2
Justin Holiday,IND,31,78,180,73,1826,87,46,148
Justin Jackson,DAL,25,79,220,65,1045,15,10,27
Justin James,SAC,23,79,190,36,232,6,9,9
Justin Patton,DET,23,83,241,5,24,0,0,2
Justin Wright-Foreman,UTA,22,72,190,4,45,2,0,2
Justise Winslow,MEM,24,78,222,11,352,7,5,12
Jusuf Nurkic,POR,25,84,290,8,253,11,16,23
Juwan Morgan,UTA,23,79,232,21,134,1,2,6
KZ Okpala,MIA,21,80,215,5,26,2,1,1
Kadeem Allen,NYK,27,73,200,10,117,5,2,14
Karl-Anthony Towns,MIN,24,83,248,35,1187,33,42,67
Kawhi Leonard,LAC,29,79,225,57,1848,103,33,201
Keita Bates-Diop,DEN,24,80,229,44,744,19,24,29
Kelan Martin,MIN,24,77,230,31,495,7,9,19
Keldon Johnson,SAS,20,77,220,17,301,14,2,26
Kelly Olynyk,MIA,29,83,240,67,1300,45,23,87
Kelly Oubre Jr.,PHX,24,79,203,56,1933,71,40,173
Kemba Walker,BOS,30,72,184,56,1742,48,28,91
Kendrick Nunn,MIA,24,74,190,67,1962,56,15,99
Kenrich Williams,NOP,25,78,210,39,832,27,21,62
Kent Bazemore,SAC,30,76,195,68,1688,74,40,186
Kentavious Caldwell-Pope,LAL,27,77,204,69,1762,57,14,107
Kevin Hervey,OKC,23,81,230,10,52,1,1,5
Kevin Huerter,ATL,21,79,190,56,1760,51,27,115
Kevin Knox II,NYK,20,79,215,65,1166,23,28,32
Kevin Love,CLE,31,80,251,56,1780,33,19,41
Kevin Porter Jr.,CLE,20,76,203,50,1162,46,14,82
Kevon Looney,GSW,24,81,222,20,262,12,6,17
Khem Birch,ORL,27,81,233,48,922,20,23,39
Khris Middleton,MIL,28,79,222,62,1853,53,7,113
Khyri Thomas,DET,24,75,210,8,61,3,0,7
Kostas Antetokounmpo,LAL,22,82,200,5,20,0,0,1
Kris Dunn,CHI,26,75,205,51,1269,101,17,189
Kristaps Porzingis,DAL,24,87,240,57,1814,41,115,84
Ky Bowman,GSW,23,73,187,45,1015,44,10,106
Kyle Alexander,MIA,23,82,216,2,13,0,0,0
Kyle Anderson,MEM,26,81,230,67,1330,54,37,99
Kyle Guy,SAC,22,73,167,3,10,0,0,0
Kyle Korver,MIL,39,79,212,58,960,26,12,59
Kyle Kuzma,LAL,24,80,221,61,1526,28,26,39
Kyle Lowry,TOR,34,72,196,58,2098,82,26,173
Kyle O'Quinn,PHI,30,81,250,29,313,7,24,20
Kyrie Irving,BKN,28,74,195,20,658,27,10,41
LaMarcus Aldridge,SAS,34,83,250,53,1754,36,87,79
Lance Thomas,BKN,32,80,225,7,98,0,0,1
Landry Shamet,LAC,23,76,190,53,1452,20,10,69
Langston Galloway,DET,28,73,200,66,1702,48,11,86
Larry Nance Jr.,CLE,27,79,245,56,1472,56,22,121
Lauri Markkanen,CHI,23,84,240,50,1492,42,23,80
LeBron James,LAL,35,81,250,67,2316,78,36,129
Lonnie Walker IV,SAS,21,77,204,61,988,32,14,53
Lonzo Ball,NOP,22,78,190,63,2025,88,38,186
Lou Williams,LAC,33,73,175,65,1864,43,12,86
Louis King,DET,21,79,205,10,62,2,0,4
Luc Mbah a Moute,HOU,33,80,230,3,25,2,0,2
Luguentz Dort,OKC,21,75,215,36,820,31,4,44
Luka Doncic,DAL,21,79,230,61,2047,62,14,94
Luka Samanic,SAS,20,82,227,3,48,0,2,1
Luke Kennard,DET,24,77,206,28,922,12,6,22
Luke Kornet,CHI,24,86,250,36,559,11,26,23
Malcolm Brogdon,IND,27,77,229,54,1666,35,10,79
Malcolm Miller,TOR,27,79,210,28,162,5,2,11
Malik Beasley,MIN,23,76,187,55,1209,40,8,76
Malik Monk,CHA,22,75,200,55,1169,25,16,55
Marc Gasol,TOR,35,83,255,44,1161,34,38,71
Marco Belinelli,SAS,34,77,220,57,883,12,1,24
Marcus Morris Sr.,LAC,30,80,218,62,1936,47,30,89
Marcus Smart,BOS,26,75,220,60,1919,101,29,192
Marial Shayok,PHI,24,77,198,4,28,0,1,0
Mario Hezonja,POR,25,80,220,53,871,36,9,64
Markelle Fultz,ORL,22,75,209,72,1996,90,11,156
Markieff Morris,LAL,30,80,245,58,1188,31,17,70
Marko Guduric,MEM,25,78,201,44,484,12,8,32
Marquese Chriss,GSW,22,81,240,59,1196,39,62,89
Marvin Bagley III,SAC,21,83,235,13,334,6,12,13
Marvin Williams,MIL,34,80,237,58,1129,36,30,73
Mason Plumlee,DEN,30,83,254,61,1057,33,38,80
Matisse Thybulle,PHI,23,77,201,65,1287,93,47,167
Matt Mooney,CLE,23,74,199,4,19,2,1,3
Matt Thomas,TOR,25,76,190,41,440,10,1,16
Matthew Dellavedova,CLE,29,75,200,57,821,20,2,35
Maurice Harkless,NYK,27,79,220,62,1427,58,33,135
Max Strus,CHI,24,77,215,2,6,0,0,0
Maxi Kleber,DAL,28,82,240,74,1890,25,83,64
Melvin Frazier,ORL,23,77,215,19,126,9,2,10
Meyers Leonard,MIA,28,84,260,51,1034,14,15,31
Mfiondu Kabengele,LAC,22,81,250,12,64,2,2,5
Michael Carter-Williams,ORL,28,77,190,45,833,49,22,74
Michael Frazier II,HOU,26,75,200,13,145,2,0,9
Michael Kidd-Gilchrist,DAL,26,78,232,25,281,2,6,8
Michael Porter Jr.,DEN,22,82,218,55,903,27,25,47
Mikal Bridges,PHX,23,78,209,73,2042,102,46,203
Mike Conley,UTA,32,73,175,47,1363,36,5,62
Mike Muscala,OKC,28,82,240,47,572,9,12,26
Mike Scott,PHI,31,79,237,68,1207,22,5,37
Miles Bridges,CHA,22,78,225,65,1996,40,48,84
Mitchell Robinson,NYK,22,84,240,61,1412,52,119,101
Miye Oni,UTA,22,77,206,10,109,4,2,6
Mo Bamba,ORL,22,84,231,62,878,23,86,34
Monte Morris,DEN,25,74,183,73,1637,55,17,89
Montrezl Harrell,LAC,26,79,240,63,1749,39,72,56
Moritz Wagner,WAS,23,83,245,45,835,28,19,66
Moses Brown,POR,20,86,245,9,33,1,1,3
Mychal Mulder,GSW,26,75,184,7,204,2,1,5
Myles Turner,IND,24,83,250,62,1826,46,132,98
Nassir Little,POR,20,77,220,48,572,13,14,20
Naz Mitrou-Long,IND,26,75,218,5,47,1,1,4
Naz Reid,MIN,20,81,264,30,495,19,22,34
Nemanja Bjelica,SAC,32,82,234,72,2011,62,40,145
Nerlens Noel,OKC,26,82,220,61,1127,59,91,159
Nickeil Alexander-Walker,NOP,21,77,205,47,591,17,8,42
Nicolas Batum,CHA,31,81,230,22,505,17,8,28
Nicolas Claxton,BKN,21,83,215,15,187,1,8,5
Nicolo Melli,NOP,29,81,236,60,1042,34,23,69
Nigel Williams-Goss,UTA,25,74,190,10,50,3,1,3
Nikola Jokic,DEN,25,84,284,73,2335,85,44,204
Nikola Vucevic,ORL,29,83,260,62,1998,54,47,108
Noah Vonleh,DEN,24,82,257,36,378,11,6,19
Norman Powell,TOR,27,75,215,52,1479,60,21,126
Norvel Pelle,PHI,27,82,231,24,232,3,31,5
OG Anunoby,TOR,22,79,232,69,2066,96,45,172
Omari Spellman,MIN,22,80,245,49,886,33,24,53
Oshae Brissett,TOR,22,79,210,19,135,4,1,9
Otto Porter Jr.,CHI,27,80,198,14,331,15,6,18
P.J. Tucker,HOU,35,77,245,72,2467,77,36,154
P.J. Washington,CHA,21,79,230,58,1759,51,44,131
PJ Dozier,DEN,23,78,205,29,412,14,6,22
Pascal Siakam,TOR,26,81,230,60,2110,61,53,99
Pat Connaughton,MIL,27,77,209,67,1243,25,31,40
Patrick Beverley,LAC,31,73,180,51,1342,54,25,114
Patrick McCaw,TOR,24,79,181,37,908,39,4,59
Patrick Patterson,LAC,31,80,235,59,776,7,3,13
Patty Mills,SAS,31,73,180,66,1485,53,6,75
Paul George,LAC,30,80,220,48,1419,68,20,142
Paul Millsap,DEN,35,79,257,51,1240,44,30,79
Paul Watson,TOR,25,78,210,10,87,4,1,3
Quinn Cook,LAL,27,73,180,44,508,12,2,16
Quinndary Weatherspoon,SAS,23,75,205,11,78,3,1,7
RJ Barrett,NYK,20,78,214,56,1704,55,17,76
Rajon Rondo,LAL,34,73,180,48,984,40,2,71
Raul Neto,PHI,28,73,180,54,668,24,6,50
Rayjon Tucker,UTA,22,75,209,20,161,1,1,2
Reggie Bullock,NYK,29,78,205,29,684,25,3,50
Reggie Jackson,LAC,30,75,208,31,743,13,5,39
Richaun Holmes,SAC,26,82,235,44,1242,41,56,91
Ricky Rubio,PHX,29,75,190,65,2016,94,11,175
Robert Covington,HOU,29,79,209,70,2137,115,93,237
Robert Williams III,BOS,22,80,237,29,388,22,35,40
Robin Lopez,MIL,32,84,281,66,958,10,45,20
Rodions Kurucs,BKN,22,81,228,47,684,25,5,42
Rodney Hood,POR,27,80,208,21,619,17,4,30
Rodney McGruder,LAC,28,76,205,56,871,26,8,52
Romeo Langford,BOS,20,76,216,32,370,8,8,21
Rondae Hollis-Jefferson,TOR,25,78,217,60,1122,46,23,91
Royce O'Neale,UTA,27,76,226,71,2049,59,32,102
Rudy Gay,SAS,33,80,250,67,1461,35,33,78
Rudy Gobert,UTA,28,85,258,68,2333,51,135,107
Rui Hachimura,WAS,22,80,230,48,1444,37,8,72
Russell Westbrook,HOU,31,75,200,57,2049,93,20,150
Ryan Anderson,HOU,32,81,240,2,14,1,0,1
Ryan Arcidiacono,CHI,26,75,195,58,930,27,3,48
Ryan Broekhoff,PHI,29,78,215,17,180,5,4,10
Sekou Doumbouya,DET,19,80,230,38,754,20,8,23
Semi Ojeleye,BOS,25,78,240,69,1011,21,5,35
Serge Ibaka,TOR,30,84,235,55,1485,28,46,56
Seth Curry,DAL,29,74,185,64,1576,38,9,90
Shabazz Napier,WAS,28,72,175,56,1344,69,11,133
Shai Gilgeous-Alexander,OKC,21,77,180,70,2428,79,47,144
Shake Milton,PHI,23,77,205,40,805,20,7,37
Shamorie Ponds,TOR,22,72,175,4,11,0,1,1
Shaquille Harrison,CHI,26,79,190,43,484,34,19,66
Sindarius Thornwell,NOP,25,76,215,2,35,1,1,2
Skal Labissiere,ATL,24,82,235,33,567,7,31,13
Solomon Hill,MIA,29,78,226,59,1088,43,12,87
Spencer Dinwiddie,BKN,27,77,215,64,1994,40,21,71
Stanley Johnson,TOR,24,78,242,25,150,6,4,7
Stanton Kidd,UTA,28,78,216,4,15,0,0,0
Stephen Curry,GSW,32,75,185,5,139,5,2,11
Sterling Brown,MIL,25,77,219,52,767,29,7,46
Steven Adams,OKC,26,83,265,63,1681,51,67,90
Svi Mykhailiuk,DET,23,79,205,56,1265,41,4,78
T.J. Leaf,IND,23,82,222,28,222,10,4,12
T.J. Warren,IND,26,80,220,67,2202,78,34,195
Tacko Fall,BOS,24,89,311,7,33,1,4,1
Taj Gibson,NYK,35,81,232,62,1025,27,30,44
Talen Horton-Tucker,LAL,19,76,234,6,81,8,1,10
Tariq Owens,PHX,25,82,205,3,15,1,0,1
Taurean Prince,BKN,26,79,218,64,1857,57,25,120
Terance Mann,LAC,23,77,215,41,362,11,5,25
Terence Davis,TOR,23,76,201,72,1209,39,14,70
Terrance Ferguson,OKC,22,78,190,56,1257,27,17,62
Terrence Ross,ORL,29,78,206,69,1889,77,24,133
Terry Rozier,CHA,26,73,190,63,2164,61,10,96
Thabo Sefolosha,HOU,36,78,215,41,436,24,12,58
Thaddeus Young,CHI,32,80,235,64,1591,92,23,175
Thanasis Antetokounmpo,MIL,27,78,219,20,129,7,2,6
Theo Pinson,NYK,24,77,212,33,365,17,4,36
Thomas Bryant,WAS,22,82,248,46,1147,25,49,35
Thon Maker,DET,23,84,221,60,776,25,39,52
Tim Frazier,DET,29,72,170,27,355,14,4,22
Tim Hardaway Jr.,DAL,28,77,205,71,2091,41,5,79
Timothe Luwawu-Cabarrot,BKN,25,79,220,47,853,18,7,40
Tobias Harris,PHI,27,80,226,72,2469,53,40,76
Tomas Satoransky,CHI,28,79,210,65,1878,80,7,132
Tony Bradley,UTA,22,82,248,58,663,14,33,26
Tony Snell,DET,28,78,213,59,1641,32,15,94
