Player,Team,Age,Height,Weight,GP,MIN,STL,BLK,Deflections
Mike Conley,MEM,30.0,73,175,12,373,12,3,26
Mike James,NOP,27.0,73,195,36,686,28,7,55
Mike Muscala,ATL,26.0,83,240,53,1060,31,27,48
Mike Scott,WAS,29.0,80,237,76,1406,23,10,30
Miles Plumlee,ATL,29.0,83,249,55,918,17,30,40
Milos Teodosic,LAC,31.0,77,196,45,1134,23,5,57
Mindaugas Kuzminskas,NYK,28.0,81,215,1,2,0,0,0
Mirza Teletovic,MIL,32.0,81,242,10,159,4,1,2
Monte Morris,DEN,23.0,75,175,3,25,3,0,5
Montrezl Harrell,LAC,24.0,80,240,76,1293,36,52,68
Myles Turner,IND,22.0,83,255,65,1836,38,118,104
Nate Wolters,UTA,27.0,76,190,5,19,0,0,2
Naz Mitrou-Long,UTA,24.0,76,218,1,1,0,0,0
Nemanja Bjelica,MIN,30.0,82,230,67,1371,50,16,90
Nene,HOU,35.0,83,250,52,758,28,14,72
Nerlens Noel,DAL,24.0,83,220,30,472,31,22,63
Nick Collison,OKC,37.0,82,255,15,75,0,0,3
Nick Young,GSW,33.0,79,210,80,1393,38,7,64
Nicolas Batum,CHA,29.0,80,200,64,1981,65,23,97
Nicolas Brussino,ATL,25.0,80,195,4,10,0,0,1
Nigel Hayes,SAC,23.0,79,254,9,122,2,3,7
Nik Stauskas,BKN,24.0,78,205,41,523,9,4,19
Nikola Jokic,DEN,23.0,82,250,75,2443,90,61,185
Nikola Mirotic,NOP,27.0,82,238,55,1494,44,39,93
Nikola Vucevic,ORL,27.0,84,260,57,1683,56,62,106
Noah Vonleh,CHI,22.0,81,245,54,876,19,17,31
Norman Powell,TOR,25.0,76,215,70,1062,37,16,77
OG Anunoby,TOR,20.0,80,235,74,1481,52,14,97
Okaro White,CLE,25.0,80,215,6,80,1,1,3
Omari Johnson,MEM,29.0,81,220,4,75,2,0,6
Omer Asik,CHI,31.0,84,255,18,182,2,4,3
Omri Casspi,GSW,30.0,81,225,53,742,18,19,34
Otto Porter Jr.,WAS,25.0,80,198,77,2432,116,41,222
P.J. Tucker,HOU,33.0,78,245,82,2281,78,26,133
PJ Dozier,OKC,21.0,78,205,2,3,0,0,0
Pascal Siakam,TOR,24.0,81,230,80,1654,62,41,116
Pat Connaughton,POR,25.0,77,210,82,1488,23,22,52
Patrick Beverley,LAC,29.0,73,185,11,334,19,5,25
Patrick McCaw,GSW,22.0,79,185,57,961,43,10,72
Patrick Patterson,OKC,29.0,81,230,82,1270,48,23,78
Patty Mills,SAS,29.0,72,185,82,2107,55,11,107
Pau Gasol,SAS,37.0,84,250,77,1812,24,79,30
Paul George,OKC,28.0,81,220,79,2891,161,39,309
Paul Millsap,DEN,33.0,80,246,38,1143,39,44,83
Paul Zipser,CHI,24.0,80,226,54,824,20,15,38
Quincy Acy,BKN,27.0,79,240,70,1359,33,29,100
Quincy Pondexter,CHI,30.0,79,225,23,196,8,2,12
Quinn Cook,GSW,25.0,74,179,33,741,12,1,16
RJ Hunter,HOU,24.0,77,185,5,45,3,0,6
Rajon Rondo,NOP,32.0,73,186,65,1705,70,10,132
Ramon Sessions,WAS,32.0,75,190,28,392,14,2,22
Rashad Vaughn,ORL,21.0,78,202,28,212,5,3,7
Raul Neto,UTA,26.0,73,179,41,498,13,4,19
Raymond Felton,OKC,34.0,73,205,82,1365,49,16,91
Reggie Bullock,DET,27.0,79,205,62,1732,47,13,74
Reggie Hearn,DET,26.0,77,210,3,7,0,0,0
Reggie Jackson,DET,28.0,75,208,45,1201,27,4,58
Richard Jefferson,DEN,38.0,79,233,20,163,2,1,5
Richaun Holmes,PHI,24.0,82,235,48,746,20,29,40
Ricky Rubio,UTA,27.0,76,190,77,2254,121,11,231
Robert Covington,PHI,27.0,81,225,80,2531,137,72,315
Robin Lopez,CHI,30.0,84,277,64,1690,14,53,18
Rodney Hood,CLE,25.0,80,206,60,1615,45,12,64
Rodney McGruder,MIA,26.0,76,200,18,299,8,3,18
Rodney Purvis,ORL,24.0,76,205,16,290,3,3,14
Ron Baker,NYK,25.0,76,220,29,385,26,6,49
Rondae Hollis-Jefferson,BKN,23.0,79,214,68,1921,65,48,126
Royce O'Neale,UTA,25.0,78,226,69,1150,36,16,66
Rudy Gay,SAS,31.0,80,230,57,1231,46,38,92
Rudy Gobert,UTA,26.0,85,245,56,1816,44,129,82
Russell Westbrook,OKC,29.0,75,200,80,2914,147,20,266
Ryan Anderson,HOU,30.0,82,240,66,1725,24,21,38
Ryan Arcidiacono,CHI,24.0,75,195,24,304,13,0,18
Salah Mejri,DAL,32.0,86,235,61,729,22,67,37
Sam Dekker,LAC,24.0,81,230,73,883,24,9,41
Scotty Hopson,DAL,28.0,79,204,1,8,0,0,1
Sean Kilpatrick,CHI,28.0,76,212,52,640,13,5,28
Semi Ojeleye,BOS,23.0,79,235,73,1150,21,4,40
Serge Ibaka,TOR,28.0,82,235,76,2093,29,99,61
Shabazz Muhammad,MIL,25.0,78,221,43,418,9,3,16
Shabazz Napier,POR,26.0,73,175,74,1535,81,14,152
