Player,Team,Age,Height,Weight,GP,MIN,STL,BLK,Deflections
Dorian Finney-Smith,DAL,28,79,220,60,1921,52,25,101
Doug McDermott,IND,29,79,225,66,1619,20,6,29
Draymond Green,GSW,31,78,230,63,1982,105,52,181
Drew Eubanks,SAS,24,81,245,54,755,18,49,43
Duncan Robinson,MIA,27,79,215,72,2262,43,20,84
Dwayne Bacon,ORL,25,78,221,72,1853,45,5,70
Dwight Howard,PHI,35,82,265,69,1196,30,62,75
Dwight Powell,DAL,29,82,240,58,966,36,30,63
Dylan Windler,CLE,24,78,196,31,513,19,12,38
E'Twaun Moore,PHX,32,75,191,27,389,15,5,24
Ed Davis,MIN,32,81,218,23,299,13,13,18
Edmond Sumner,IND,25,76,196,53,861,33,10,66
Elfrid Payton,NYK,27,75,195,63,1484,47,9,104
Elijah Bryant,MIL,26,77,210,1,32,0,1,0
Elijah Hughes,UTA,23,77,215,18,64,1,1,2
Enes Kanter,POR,29,82,250,72,1757,33,48,50
Eric Bledsoe,NOP,31,73,214,71,2112,55,24,102
Eric Gordon,HOU,32,75,215,27,789,14,13,32
Eric Paschall,GSW,24,78,255,40,695,12,7,26
Ersan Ilyasova,UTA,34,81,235,17,148,10,3,15
Evan Fournier,BOS,28,79,205,42,1259,47,19,83
Facundo Campazzo,DEN,30,70,195,65,1425,79,14,176
Frank Jackson,DET,23,75,205,40,738,15,1,20
Frank Kaminsky,PHX,28,84,240,47,715,14,17,35
Frank Mason III,ORL,27,71,190,4,79,0,0,1
Frank Ntilikina,NYK,22,76,200,33,322,18,4,32
Fred VanVleet,TOR,27,73,197,52,1899,87,37,199
Freddie Gillespie,TOR,24,81,245,20,392,13,20,26
Furkan Korkmaz,PHI,23,79,202,55,1062,49,9,61
Gabe Vincent,MIA,25,75,200,50,655,21,2,58
Gabriel Deck,OKC,26,78,231,10,212,8,0,8
Garrett Temple,CHI,35,77,195,56,1528,43,30,113
Garrison Mathews,WAS,24,77,215,64,1038,29,7,54
Gary Clark,PHI,26,78,225,39,654,13,7,33
Gary Harris,ORL,26,76,210,39,1080,28,11,90
Gary Payton II,GSW,28,75,195,10,40,6,1,9
Gary Trent Jr.,TOR,22,77,209,58,1802,56,10,119
George Hill,PHI,35,76,188,30,672,23,5,40
Georges Niang,UTA,28,79,230,72,1154,25,8,44
Giannis Antetokounmpo,MIL,26,83,242,61,2013,72,73,124
Glenn Robinson III,SAC,27,78,222,23,369,4,3,16
Goga Bitadze,IND,21,83,250,45,561,9,60,27
Goran Dragic,MIA,35,75,190,50,1336,33,8,71
Gordon Hayward,CHA,31,79,225,44,1496,52,14,86
Gorgui Dieng,SAS,31,82,252,38,553,26,16,57
Grant Riller,CHA,24,74,190,7,27,1,0,1
Grant Williams,BOS,22,78,236,63,1138,32,24,51
Grayson Allen,MEM,25,76,198,50,1259,46,8,52
Greg Whittington,DEN,28,80,210,4,12,0,0,0
Hamidou Diallo,DET,22,77,202,52,1226,41,24,78
Harrison Barnes,SAC,29,80,225,58,2102,43,11,82
Harry Giles III,POR,23,83,240,38,348,8,13,17
Hassan Whiteside,SAC,32,84,265,36,546,9,46,15
Henry Ellenson,TOR,24,82,240,2,38,0,0,0
Ignas Brazdeikis,ORL,22,78,221,13,249,4,3,10
Iman Shumpert,BKN,31,77,212,2,11,1,0,1
Immanuel Quickley,NYK,22,75,190,64,1243,30,12,62
Isaac Bonga,WAS,21,80,180,40,432,11,9,27
Isaac Okoro,CLE,20,77,225,67,2173,62,24,110
Isaiah Hartenstein,CLE,23,84,250,46,559,19,39,34
Isaiah Joe,PHI,21,76,165,41,383,12,4,19
Isaiah Roby,OKC,23,80,230,61,1425,52,37,118
Isaiah Stewart,DET,20,80,250,68,1455,39,86,60
Isaiah Thomas,NOP,32,69,185,3,48,1,0,1
Ish Smith,WAS,32,72,175,44,924,32,13,51
Ivica Zubac,LAC,24,84,240,72,1608,24,62,34
JJ Redick,DAL,37,75,200,44,723,11,3,14
Ja Morant,MEM,21,75,174,63,2053,57,13,81
JaKarr Sampson,IND,28,79,214,29,316,2,14,10
JaMychal Green,DEN,31,80,227,58,1120,26,22,45
JaVale McGee,DEN,33,84,270,46,678,19,54,59
Jabari Parker,BOS,26,80,245,13,165,1,5,6
Jaden McDaniels,MIN,20,81,185,63,1511,35,60,77
Jae Crowder,PHX,30,78,235,60,1648,48,27,89
Jae'Sean Tate,HOU,25,76,230,70,2043,85,36,151
Jahlil Okafor,DET,25,82,270,27,347,6,5,10
Jahmi'us Ramsey,SAC,20,75,190,13,94,4,1,5
Jake Layman,MIN,27,80,209,45,627,29,19,41
Jakob Poeltl,SAS,25,85,245,69,1845,47,123,89
Jalen Brunson,DAL,24,73,190,68,1697,35,1,71
Jalen Harris,TOR,22,77,195,13,172,8,0,10
Jalen Lecque,IND,21,76,185,4,12,0,0,1
Jalen McDaniels,CHA,23,81,205,47,904,28,19,61
Jalen Smith,PHX,21,82,215,27,156,1,4,3
Jamal Murray,DEN,24,75,215,48,1704,64,13,109
James Ennis III,ORL,30,78,215,41,986,32,7,72
James Harden,BKN,31,77,220,44,1609,53,33,110
James Johnson,NOP,34,79,240,51,1043,42,42,70
James Nunnally,NOP,30,79,205,9,48,0,0,1
James Wiseman,GSW,20,84,240,39,836,11,36,9
Jared Dudley,LAL,35,78,237,12,81,1,1,9
Jared Harper,NYK,23,70,175,8,16,0,0,0
Jaren Jackson Jr.,MEM,21,83,242,11,258,12,18,25
Jarred Vanderbilt,MIN,22,81,214,64,1139,64,46,108
Jarrell Brantley,UTA,25,77,250,28,138,7,2,10
Jarrett Allen,CLE,23,83,243,63,1864,32,90,83
Jarrett Culver,MIN,22,78,195,34,499,17,9,43
Javonte Green,CHI,27,76,205,41,474,28,6,58
Jaxson Hayes,NOP,21,83,220,60,964,25,38,53
Jay Scrubb,LAC,20,77,220,4,84,4,0,4
Jaylen Adams,MIL,25,72,225,7,18,0,0,0
Jaylen Brown,BOS,24,78,223,58,1999,72,32,123
Jaylen Hoard,OKC,22,80,216,19,320,13,5,17
Jaylen Nowell,MIN,21,76,201,42,759,22,12,39
Jayson Tatum,BOS,23,80,210,64,2290,75,31,140
Jeff Green,BKN,34,80,235,68,1835,36,27,77
Jeff Teague,MIL,33,75,195,55,950,34,12,66
Jerami Grant,DET,27,80,210,54,1829,35,58,66
Jeremiah Martin,CLE,25,74,185,9,75,5,2,12
Jeremy Lamb,IND,29,77,180,36,765,34,23,53
Jerome Robinson,WAS,24,76,190,17,305,12,6,21
Jevon Carter,PHX,25,73,200,60,717,29,9,70
Jimmy Butler,MIA,31,79,230,52,1745,108,18,182
Joe Harris,BKN,29,78,220,69,2142,46,14,82
Joe Ingles,UTA,33,80,220,67,1867,45,12,83
Joel Embiid,PHI,27,84,280,51,1585,50,69,82
John Collins,ATL,23,81,235,63,1848,34,63,80
John Konchar,MEM,25,77,210,43,575,30,9,55
John Wall,HOU,30,75,210,40,1288,42,31,84
Jonas Valanciunas,MEM,29,83,265,62,1755,35,57,58
Jontay Porter,MEM,21,83,240,11,54,3,1,4
Jordan Bell,GSW,26,80,216,6,82,3,5,7
Jordan Bone,ORL,23,74,180,14,196,2,0,9
Jordan Clarkson,UTA,29,76,194,68,1818,61,10,86
Jordan McLaughlin,MIN,25,71,185,51,938,51,6,103
Jordan Nwora,MIL,22,80,225,30,274,17,8,19
Jordan Poole,GSW,22,76,194,51,988,26,9,43
Josh Green,DAL,20,77,200,39,445,16,3,35
Josh Hall,OKC,20,81,190,21,336,4,1,7
Josh Hart,NOP,26,77,215,47,1350,38,12,63
Josh Jackson,DET,24,80,207,62,1560,53,47,82
Josh Okogie,MIN,22,76,213,59,1197,54,28,106
Josh Richardson,DAL,27,77,200,59,1790,61,24,120
Jrue Holiday,MIL,31,75,205,59,1907,96,37,186
Juan Toscano-Anderson,GSW,28,78,209,53,1107,41,26,92
Juancho Hernangomez,MIN,25,81,214,52,900,19,7,29
Julius Randle,NYK,26,80,250,71,2667,64,18,94
Justin Holiday,IND,32,78,180,72,2183,74,41,156
Justin Jackson,MIL,26,80,220,34,577,15,2,22
Justin James,SAC,24,79,190,36,310,8,3,15
Justin Patton,HOU,24,83,241,13,247,12,14,20
Justise Winslow,MEM,25,78,222,26,507,15,12,24
Jusuf Nurkic,POR,26,83,290,37,880,38,39,78
Juwan Morgan,UTA,24,79,232,29,147,4,1,10
KJ Martin,HOU,20,78,215,45,1068,30,41,39
KZ Okpala,MIA,22,80,215,37,447,10,11,39
Karim Mane,ORL,21,75,190,10,88,0,2,0
Karl-Anthony Towns,MIN,25,83,248,50,1689,39,57,67
Kawhi Leonard,LAC,30,79,225,52,1772,81,21,135
Keita Bates-Diop,SAS,25,80,229,30,245,11,5,15
Kelan Martin,IND,25,77,230,35,323,10,10,25
Keldon Johnson,SAS,21,77,220,69,1968,40,24,72
Kelly Olynyk,HOU,30,83,240,70,1997,79,42,151
Kelly Oubre Jr.,GSW,25,79,203,55,1688,57,42,150
Kemba Walker,OKC,31,72,184,43,1369,48,12,92
Kendrick Nunn,MIA,25,74,190,56,1650,52,14,92
Kenrich Williams,OKC,26,78,210,66,1426,55,17,117
Kent Bazemore,GSW,31,76,195,67,1334,69,33,143
Kentavious Caldwell-Pope,LAL,28,77,204,67,1902,62,26,114
Kevin Durant,BKN,32,82,240,35,1157,25,45,47
Kevin Huerter,ATL,22,79,190,69,2126,82,18,160
Kevin Knox II,NYK,21,79,215,42,464,12,6,13
Kevin Love,CLE,32,80,251,25,622,16,2,23
Kevin Porter Jr.,HOU,21,76,203,26,835,19,8,38
Kevon Looney,GSW,25,81,222,61,1161,21,22,56
Khem Birch,TOR,28,81,233,67,1529,48,50,92
Khris Middleton,MIL,29,79,222,68,2269,74,9,152
Khyri Thomas,HOU,25,75,210,5,153,9,6,10
Killian Hayes,DET,19,77,195,26,670,27,10,81
Killian Tillie,MEM,23,81,220,18,182,5,8,5
Kira Lewis Jr.,NOP,20,73,170,54,904,38,10,62
Kostas Antetokounmpo,LAL,23,82,200,15,56,2,4,4
Kris Dunn,ATL,27,75,205,4,45,2,2,8
Kristaps Porzingis,DAL,25,87,240,43,1327,20,58,42
Kyle Anderson,MEM,27,81,230,69,1887,84,57,161
Kyle Guy,SAC,23,73,167,31,235,6,0,4
Kyle Kuzma,LAL,25,82,221,68,1954,35,41,42
Kyle Lowry,TOR,35,72,196,46,1602,45,14,98
Kyrie Irving,BKN,29,74,195,54,1886,76,37,157
LaMarcus Aldridge,BKN,35,83,250,26,674,11,29,21
LaMelo Ball,CHA,19,78,180,51,1469,81,18,151
Lamar Stevens,CLE,23,78,230,40,499,17,13,29
Landry Shamet,BKN,24,76,190,61,1403,31,10,75
Langston Galloway,PHX,29,73,200,40,438,8,0,14
Larry Nance Jr.,CLE,28,79,245,35,1091,61,17,118
Lauri Markkanen,CHI,24,84,240,51,1317,26,15,36
LeBron James,LAL,36,81,250,45,1504,48,25,88
Lonnie Walker IV,SAS,22,76,204,60,1522,29,15,71
Lonzo Ball,NOP,23,78,190,55,1747,82,31,137
Lou Williams,ATL,34,73,175,66,1423,47,6,79
Louis King,SAC,22,79,205,6,85,7,3,10
Luguentz Dort,OKC,22,75,215,52,1543,45,19,81
Luka Doncic,DAL,22,79,230,66,2262,64,36,112
Luka Samanic,SAS,21,82,227,33,308,8,8,17
Luke Kennard,LAC,25,77,206,63,1232,23,9,42
Luke Kornet,BOS,25,86,250,31,347,4,32,6
Malachi Flynn,TOR,23,73,175,47,928,38,7,66
Malcolm Brogdon,IND,28,77,229,56,1930,49,15,91
Malik Beasley,MIN,24,76,187,37,1214,30,7,56
Malik Fitts,LAC,23,80,230,3,11,0,0,0
Malik Monk,CHA,23,75,200,42,878,19,4,33
Mamadi Diakite,MIL,24,81,228,14,141,6,5,10
Marc Gasol,LAL,36,83,255,52,993,26,58,78
Marcus Morris Sr.,LAC,31,80,218,57,1502,34,15,58
Marcus Smart,BOS,27,75,220,48,1581,72,23,156
Markelle Fultz,ORL,23,75,209,8,215,8,2,16
Markieff Morris,LAL,31,81,245,61,1200,22,19,61
Markus Howard,DEN,22,70,175,37,205,4,1,9
Marquese Chriss,GSW,23,81,240,2,27,0,2,0
Marvin Bagley III,SAC,22,83,235,43,1112,21,21,40
Mason Jones,PHI,22,76,200,32,334,7,1,11
Mason Plumlee,DET,31,83,254,56,1499,43,50,98
Matisse Thybulle,PHI,24,77,201,65,1298,105,71,202
Matt Thomas,UTA,26,76,190,45,327,4,0,9
Matthew Dellavedova,CLE,30,75,200,13,224,4,1,10
Maurice Harkless,SAC,28,79,220,37,772,30,20,77
Max Strus,MIA,25,77,215,39,507,11,2,23
Maxi Kleber,DAL,29,82,240,50,1341,24,35,45
Meyers Leonard,MIA,29,84,260,3,29,0,0,1
Mfiondu Kabengele,CLE,23,81,250,39,280,8,13,7
Michael Carter-Williams,ORL,29,77,190,31,800,25,17,46
Michael Porter Jr.,DEN,23,82,218,61,1912,40,54,74
Mikal Bridges,PHX,24,78,209,72,2348,76,63,154
Mike Conley,UTA,33,73,175,51,1498,70,9,115
Mike James,BKN,30,73,175,13,236,6,1,12
Mike Muscala,OKC,29,82,240,35,645,8,11,19
Mike Scott,PHI,32,79,237,51,852,24,14,31
Miles Bridges,CHA,23,78,225,66,1932,44,52,89
Mitchell Robinson,NYK,23,84,240,31,853,35,45,61
Miye Oni,UTA,23,77,206,54,519,11,8,25
Mo Bamba,ORL,23,84,231,46,725,14,58,37
Monte Morris,DEN,26,74,183,47,1196,34,13,46
Montrezl Harrell,LAL,27,79,240,69,1580,46,49,75
Moritz Wagner,ORL,24,83,245,45,722,26,18,56
Moses Brown,BOS,21,86,245,43,920,31,47,56
Mychal Mulder,GSW,27,75,184,60,766,12,12,22
Myles Turner,IND,25,83,250,47,1455,40,159,104
Naji Marshall,NOP,23,79,220,32,700,26,10,43
Nassir Little,POR,21,77,220,48,640,5,13,16
Nate Darling,CHA,22,78,200,7,26,0,1,0
Nate Hinton,DAL,22,77,210,21,93,7,2,8
Nathan Knight,ATL,23,82,253,33,279,9,10,17
Naz Reid,MIN,21,81,264,70,1347,34,76,76
Nemanja Bjelica,MIA,33,82,234,37,595,15,5,31
Nerlens Noel,NYK,27,83,220,64,1547,70,141,179
Nick Richards,CHA,23,84,245,18,63,0,0,2
Nickeil Alexander-Walker,NOP,22,78,205,46,1007,47,22,103
Nico Mannion,GSW,20,74,190,30,364,16,1,28
Nicolas Batum,LAC,32,80,230,67,1835,69,37,141
Nicolas Claxton,BKN,22,83,215,32,594,23,40,40
Nicolo Melli,DAL,30,81,236,45,566,14,3,38
Nikola Jokic,DEN,26,83,284,72,2488,95,48,199
Nikola Vucevic,CHI,30,83,260,70,2348,65,48,121
Noah Vonleh,BKN,25,82,257,4,11,0,0,2
Norman Powell,POR,28,75,215,69,2205,82,18,156
Norvel Pelle,NYK,28,82,231,13,83,1,9,2
OG Anunoby,TOR,23,79,232,43,1433,66,32,137
Obi Toppin,NYK,23,81,220,62,683,17,15,31
Onyeka Okongwu,ATL,20,80,235,50,601,23,33,37
Oshae Brissett,IND,23,79,210,21,519,19,20,32
Otto Porter Jr.,ORL,28,80,198,28,607,16,4,34
P.J. Tucker,MIL,36,77,245,52,1356,39,20,71
P.J. Washington,CHA,22,79,230,64,1954,69,79,148
PJ Dozier,DEN,24,78,205,50,1088,31,22,64
Pascal Siakam,TOR,27,81,230,56,2006,64,37,104
Pat Connaughton,MIL,28,77,209,69,1575,49,23,67
Patrick Beverley,LAC,32,73,180,37,832,29,28,62
Patrick McCaw,TOR,25,79,181,5,33,2,0,4
Patrick Patterson,LAC,32,80,235,38,582,14,8,20
Patrick Williams,CHI,19,79,215,71,1983,64,46,107
Patty Mills,SAS,32,73,180,68,1685,42,3,86
Paul George,LAC,31,80,220,54,1821,62,24,129
Paul Millsap,DEN,36,79,257,56,1162,51,36,103
Paul Reed,PHI,22,81,210,26,177,10,13,20
Paul Watson,TOR,26,78,210,27,297,6,3,17
Payton Pritchard,BOS,23,73,195,66,1268,37,9,80
Precious Achiuwa,MIA,21,80,225,61,737,20,28,40
Quinn Cook,CLE,28,73,180,23,157,4,1,4
Quinndary Weatherspoon,SAS,24,75,205,20,121,8,2,15
R.J. Hampton,ORL,20,76,175,51,888,21,10,44
RJ Barrett,NYK,21,78,214,72,2511,53,20,107
Rajon Rondo,LAC,35,73,180,45,769,37,4,67
Raul Neto,WAS,29,73,180,64,1403,73,6,114
Ray Spalding,HOU,24,81,225,2,19,0,2,1
Rayjon Tucker,PHI,23,75,209,14,68,2,0,4
Reggie Bullock,NYK,30,78,205,65,1949,52,11,99
Reggie Jackson,LAC,31,74,208,67,1544,41,7,56
Reggie Perry,BKN,21,80,250,26,211,6,6,7
Richaun Holmes,SAC,27,82,235,61,1781,39,96,91
Ricky Rubio,MIN,30,75,190,68,1772,98,4,156
Robert Covington,POR,30,79,209,70,2243,101,84,255
Robert Williams III,BOS,23,80,237,52,985,43,91,80
Robert Woodard II,SAC,21,78,235,13,45,0,3,0
Robin Lopez,WAS,33,84,281,71,1354,15,44,21
Rodions Kurucs,MIL,23,81,228,21,125,9,4,15
Rodney Hood,TOR,28,80,208,55,943,24,7,49
Rodney McGruder,DET,29,76,205,16,194,8,1,14
Romeo Langford,BOS,21,76,216,18,283,6,5,11
Rondae Hollis-Jefferson,POR,26,78,217,11,107,2,4,3
Royce O'Neale,UTA,28,76,226,71,2240,57,32,116
Rudy Gay,SAS,34,80,250,63,1358,45,40,97
Rudy Gobert,UTA,29,85,258,71,2187,40,190,96
Rui Hachimura,WAS,23,80,230,57,1797,44,7,72
Russell Westbrook,WAS,32,75,200,65,2369,89,23,170
Ryan Arcidiacono,CHI,27,75,195,44,450,9,0,23
Saben Lee,DET,22,74,183,48,781,32,13,54
Saddiq Bey,DET,22,79,215,70,1909,52,14,74
Sam Merrill,MIL,25,76,205,30,233,8,1,14
Sean McDermott,MEM,24,78,195,18,158,2,3,3
Sekou Doumbouya,DET,20,80,230,56,869,24,9,47
Semi Ojeleye,BOS,26,78,240,56,950,17,0,20
Serge Ibaka,LAC,31,82,235,41,955,9,47,23
Seth Curry,PHI,30,74,185,57,1638,44,8,81
Shai Gilgeous-Alexander,OKC,22,78,180,35,1180,27,23,66
Shake Milton,PHI,24,77,205,63,1461,39,18,58
Shaquille Harrison,DEN,27,79,190,34,332,17,5,36
Sindarius Thornwell,ORL,26,76,215,21,217,13,2,14
Skylar Mays,ATL,23,76,205,33,269,14,2,29
Solomon Hill,ATL,30,78,226,71,1514,50,11,119
Spencer Dinwiddie,BKN,28,77,215,3,64,2,1,2
Stanley Johnson,TOR,25,78,242,61,1006,52,18,94
Stephen Curry,GSW,33,75,185,63,2152,77,8,134
Sterling Brown,HOU,26,77,219,51,1229,38,12,71
Steven Adams,NOP,27,83,265,58,1604,54,38,86
Svi Mykhailiuk,OKC,24,79,205,66,1324,51,12,76
T.J. Leaf,POR,24,82,222,7,35,2,1,2
T.J. Warren,IND,27,80,220,4,117,2,0,6
Tacko Fall,BOS,25,89,311,19,136,1,20,2
Taj Gibson,NYK,36,81,232,45,936,31,49,50
Talen Horton-Tucker,LAL,20,76,234,65,1304,63,21,93
Taurean Prince,CLE,27,79,218,41,905,28,23,58
Terance Mann,LAC,24,77,215,67,1263,29,13,68
Terence Davis,SAC,24,76,201,61,1074,44,14,74
Terrance Ferguson,PHI,23,78,190,13,49,1,0,4
Terrence Ross,ORL,30,78,206,46,1346,47,21,74
Terry Rozier,CHA,27,73,190,69,2383,87,26,143
