Player,Team,Age,Height,Weight,GP,MIN,STL,BLK,Deflections
Kadeem Allen,NYK,26,75,200,19,416,16,4,29
Kalin Lucas,DET,30,73,195,1,6,0,0,0
Karl-Anthony Towns,MIN,23,84,248,77,2545,67,125,121
Kawhi Leonard,TOR,28,79,230,60,2040,106,24,193
Keita Bates-Diop,MIN,23,81,229,30,503,18,14,32
Kelly Olynyk,MIA,28,84,240,79,1812,53,37,118
Kelly Oubre Jr.,PHX,23,79,205,69,1935,84,59,208
Kemba Walker,CHA,29,73,184,82,2863,102,34,156
Kenneth Faried,HOU,29,80,220,37,728,17,23,28
Kenrich Williams,NOP,24,79,210,46,1079,45,19,80
Kent Bazemore,ATL,29,77,201,67,1643,89,42,143
Kentavious Caldwell-Pope,LAL,26,77,205,82,2035,73,13,105
Kevin Durant,GSW,30,81,240,78,2702,58,84,118
Kevin Huerter,ATL,20,79,190,75,2049,65,25,118
Kevin Knox II,NYK,19,81,215,75,2158,43,24,62
Kevin Love,CLE,30,82,251,22,598,6,5,7
Kevon Looney,GSW,23,81,220,80,1481,46,53,57
Khem Birch,ORL,26,81,233,50,643,18,29,33
Khris Middleton,MIL,27,80,222,77,2393,80,7,136
Khyri Thomas,DET,23,75,210,26,195,7,5,12
Klay Thompson,GSW,29,79,215,78,2652,84,47,166
Kobi Simmons,CLE,21,76,170,1,2,0,0,0
Kosta Koufos,SAC,30,84,245,42,502,15,18,32
Kostas Antetokounmpo,DAL,21,82,200,2,11,2,0,1
Kris Dunn,CHI,25,76,205,46,1389,68,21,142
Kyle Anderson,MEM,25,81,230,43,1282,54,37,118
Kyle Korver,UTA,38,79,212,70,1334,25,12,57
Kyle Kuzma,LAL,23,81,220,70,2314,41,26,50
Kyle Lowry,TOR,33,73,196,65,2213,91,31,144
Kyle O'Quinn,IND,29,82,250,45,371,9,25,13
Kyrie Irving,BOS,27,75,193,67,2214,103,34,170
LaMarcus Aldridge,SAS,33,83,260,81,2687,43,107,90
Lance Stephenson,LAL,28,78,230,68,1123,41,7,48
Lance Thomas,NYK,31,80,240,46,783,17,7,30
Landry Shamet,LAC,22,77,188,79,1802,37,10,60
Langston Galloway,DET,27,74,200,80,1745,37,8,63
Larry Nance Jr.,CLE,26,81,230,67,1795,100,40,187
Lauri Markkanen,CHI,22,84,240,52,1682,37,33,56
LeBron James,LAL,34,80,250,55,1937,72,33,98
Lonnie Walker IV,SAS,20,77,205,17,118,7,3,8
Lonzo Ball,LAL,21,78,190,47,1423,69,19,124
Lorenzo Brown,TOR,28,77,189,26,212,12,5,20
Lou Williams,LAC,32,73,175,75,1993,57,11,95
Luc Mbah a Moute,LAC,32,80,230,4,61,1,1,3
Luka Doncic,DAL,20,79,218,72,2318,77,25,145
Luke Kennard,DET,23,77,206,63,1437,26,10,56
Luke Kornet,NYK,23,85,250,46,784,27,42,38
Luol Deng,MIN,34,81,237,22,392,15,8,18
Malachi Richardson,TOR,23,78,205,22,103,1,0,2
Malcolm Brogdon,MIL,26,77,229,64,1832,46,13,64
Malcolm Miller,TOR,26,79,210,10,67,1,1,0
Malik Beasley,DEN,22,77,195,81,1879,55,10,91
Malik Monk,CHA,21,75,200,73,1258,37,19,60
MarShon Brooks,MEM,30,77,200,29,387,9,4,19
Marc Gasol,TOR,34,85,255,79,2436,84,86,131
Marcin Gortat,LAC,35,83,240,47,750,6,24,21
Marco Belinelli,SAS,33,77,210,79,1815,35,8,66
Marcus Derrickson,GSW,23,79,249,11,67,0,1,2
Marcus Morris Sr.,BOS,29,81,235,75,2091,43,25,75
Marcus Smart,BOS,25,76,220,80,2200,143,28,228
Mario Hezonja,NYK,24,80,225,58,1206,57,8,98
Markelle Fultz,ORL,21,76,200,19,427,17,5,24
Markieff Morris,OKC,29,82,245,58,1271,36,22,66
Marquese Chriss,CLE,21,82,240,43,499,17,11,31
Marvin Bagley III,SAC,20,83,234,62,1567,33,59,50
Marvin Williams,CHA,33,81,237,75,2133,71,61,138
Mason Plumlee,DEN,29,83,235,82,1731,66,76,131
Matthew Dellavedova,CLE,28,76,200,48,812,14,2,31
Maurice Harkless,POR,26,81,220,60,1415,67,53,115
Maxi Kleber,DAL,27,83,240,71,1502,36,78,53
Melvin Frazier,ORL,22,78,200,10,44,1,0,4
Meyers Leonard,POR,27,85,255,61,878,13,9,21
Michael Beasley,LAL,30,81,235,26,277,9,10,19
Michael Carter-Williams,ORL,27,78,190,28,372,20,15,35
Michael Kidd-Gilchrist,CHA,25,79,232,64,1179,32,39,50
Mikal Bridges,PHX,22,79,210,82,2417,129,38,223
Mike Conley,MEM,31,73,175,70,2342,94,22,148
Mike Muscala,LAL,27,83,240,64,1306,22,38,39
Mike Scott,PHI,30,80,237,79,1396,26,13,47
Miles Bridges,CHA,21,79,225,80,1696,55,49,83
Miles Plumlee,ATL,30,83,249,18,173,6,4,8
Milos Teodosic,LAC,32,77,196,15,150,3,1,6
Mitchell Creek,MIN,27,78,225,5,47,2,0,2
Mitchell Robinson,NYK,21,85,240,66,1360,52,161,90
Mo Bamba,ORL,21,84,221,47,766,13,64,22
Monte Morris,DEN,24,75,175,82,1970,73,4,110
Montrezl Harrell,LAC,25,80,240,82,2158,71,110,94
Moritz Wagner,LAL,22,83,245,43,446,11,13,22
Myles Turner,IND,23,83,250,74,2119,60,199,108
Naz Mitrou-Long,UTA,25,76,218,14,84,1,1,4
Nemanja Bjelica,SAC,31,82,234,77,1788,54,56,125
Nene,HOU,36,83,250,42,546,18,15,44
Nerlens Noel,OKC,25,83,220,77,1056,66,96,149
Nick Young,DEN,34,79,210,4,37,0,1,0
Nicolas Batum,CHA,30,80,200,75,2354,71,43,142
Nik Stauskas,CLE,25,78,205,68,1015,21,7,30
Nikola Jokic,DEN,24,84,250,80,2504,108,55,195
Nikola Mirotic,MIL,28,82,250,46,1245,31,34,61
Nikola Vucevic,ORL,28,84,260,80,2510,81,89,127
Noah Vonleh,NYK,23,81,250,68,1722,46,51,77
Norman Powell,TOR,26,76,215,60,1126,39,13,69
OG Anunoby,TOR,21,80,232,67,1352,46,22,101
Okaro White,WAS,26,80,205,3,6,0,0,0
Omari Spellman,ATL,21,81,245,46,805,26,25,31
Omri Casspi,MEM,31,81,225,36,520,20,9,34
Otto Porter Jr.,CHI,26,80,198,56,1684,82,31,144
P.J. Tucker,HOU,34,78,245,82,2802,132,39,194
PJ Dozier,BOS,22,78,205,6,51,2,0,3
Pascal Siakam,TOR,25,81,230,80,2548,73,52,131
Pat Connaughton,MIL,26,76,209,61,1261,33,25,53
Patrick Beverley,LAC,30,73,185,78,2137,67,43,168
Patrick McCaw,TOR,23,79,185,29,397,23,2,40
Patrick Patterson,OKC,30,81,230,63,861,16,13,17
Patty Mills,SAS,30,72,180,82,1908,49,10,94
Pau Gasol,MIL,38,84,250,30,361,5,15,6
Paul George,OKC,29,81,220,77,2841,170,34,292
Paul Millsap,DEN,34,80,246,70,1895,83,54,148
Quincy Acy,PHX,28,79,240,10,123,1,4,4
Quincy Pondexter,SAS,31,79,230,53,292,11,1,15
Quinn Cook,GSW,26,74,179,74,1059,20,3,34
RJ Hunter,BOS,25,77,185,1,26,1,0,2
Rajon Rondo,LAL,33,73,186,46,1369,57,7,98
Raul Neto,UTA,27,73,179,37,474,14,4,25
Rawle Alkins,CHI,21,77,225,10,120,1,0,2
Ray Spalding,PHX,22,82,215,14,148,9,8,14
Raymond Felton,OKC,35,73,205,33,379,10,6,19
Reggie Bullock,LAL,28,79,205,63,1879,40,12,50
Reggie Jackson,DET,29,75,208,82,2289,55,9,78
Richaun Holmes,PHX,25,82,235,70,1184,42,79,85
Ricky Rubio,UTA,28,76,190,68,1899,91,10,201
Robert Covington,MIN,28,81,225,35,1203,74,47,128
Robert Williams III,BOS,21,82,240,32,283,9,40,15
Robin Lopez,CHI,31,84,275,74,1606,11,78,25
Rodions Kurucs,BKN,21,81,210,63,1294,41,25,107
Rodney Hood,POR,26,80,206,72,1893,59,12,105
Rodney McGruder,LAC,27,76,200,66,1550,36,12,47
Ron Baker,WAS,26,76,220,15,152,6,1,13
Rondae Hollis-Jefferson,BKN,24,79,217,59,1234,44,27,78
Royce O'Neale,UTA,26,78,226,82,1671,54,24,79
Rudy Gay,SAS,32,80,230,69,1842,54,34,126
Rudy Gobert,UTA,27,85,245,81,2577,66,187,127
Russell Westbrook,OKC,30,75,200,73,2629,142,33,226
Ryan Anderson,MIA,31,82,240,25,321,4,1,0
Ryan Arcidiacono,CHI,25,75,200,81,1961,65,4,94
Ryan Broekhoff,DAL,28,79,215,42,454,6,4,9
Salah Mejri,DAL,33,86,235,36,399,10,26,21
Sam Dekker,WAS,25,81,230,47,789,38,7,45
Scott Machado,LAL,29,73,205,4,19,1,0,1
Semi Ojeleye,BOS,24,79,241,56,594,10,4,12
Serge Ibaka,TOR,29,82,235,74,2010,29,103,53
Seth Curry,POR,28,74,185,74,1399,36,12,78
Shabazz Napier,BKN,27,73,180,56,983,41,16,85
Shai Gilgeous-Alexander,LAC,20,78,181,82,2174,96,45,158
Shake Milton,PHI,22,78,207,20,268,8,8,10
Shaquille Harrison,CHI,25,76,190,73,1430,89,30,148
Shaun Livingston,GSW,33,79,192,64,967,31,27,43
Shelvin Mack,CHA,29,75,203,57,1247,47,4,59
Sindarius Thornwell,LAC,24,77,215,64,313,14,7,30
Skal Labissiere,POR,23,83,235,22,176,5,6,8
Solomon Hill,NOP,28,79,225,44,879,23,10,43
Spencer Dinwiddie,BKN,26,78,210,68,1914,40,17,82
Stanley Johnson,NOP,23,79,245,66,1207,60,14,96
Stephen Curry,GSW,31,75,190,69,2331,92,25,166
Sterling Brown,MIL,24,78,232,58,1034,25,8,74
Steven Adams,OKC,25,84,265,80,2669,117,76,179
Svi Mykhailiuk,DET,22,80,205,42,440,14,1,23
T.J. Leaf,IND,22,82,225,58,522,9,19,17
T.J. Warren,PHX,25,80,215,43,1360,51,29,92
Taj Gibson,MIN,34,81,232,70,1686,53,39,81
Taurean Prince,ATL,25,80,220,55,1552,53,19,112
Terrance Ferguson,OKC,21,79,190,74,1931,40,16,61
Terrence Jones,HOU,27,81,252,2,5,0,0,0
Terrence Ross,ORL,28,79,206,81,2150,72,29,119
Terry Rozier,BOS,25,73,190,79,1791,68,21,97
Thabo Sefolosha,UTA,35,79,220,50,609,43,5,63
Thaddeus Young,IND,31,80,221,81,2489,123,36,263
Theo Pinson,BKN,23,78,218,18,211,6,0,7
Thomas Bryant,WAS,21,83,248,72,1496,25,67,48
Thomas Welsh,DEN,23,84,255,11,36,0,0,0
Thon Maker,DET,22,85,221,64,972,21,51,36
Tim Frazier,MIL,28,73,170,59,1120,30,5,69
Tim Hardaway Jr.,DAL,27,78,205,65,2057,54,8,83
Timothe Luwawu-Cabarrot,CHI,24,78,210,50,669,19,8,22
Tobias Harris,PHI,26,81,235,82,2848,51,37,87
Tomas Satoransky,WAS,27,79,210,80,2164,82,13,133
Tony Bradley,UTA,21,82,248,3,36,2,2,1
Tony Parker,CHA,37,74,185,56,1003,21,7,30
Tony Snell,MIL,27,79,213,74,1304,26,18,60
Torrey Craig,DEN,28,79,215,75,1503,37,46,75
Trae Young,ATL,20,74,180,81,2503,72,15,103
Treveon Graham,BKN,25,77,225,35,715,13,7,19
Trevon Duval,HOU,20,74,189,3,6,0,0,0
Trevor Ariza,WAS,33,80,215,69,2349,91,21,168
Trey Burke,DAL,26,73,175,58,1125,33,7,54
Trey Lyles,DEN,23,82,234,64,1120,30,23,35
Tristan Thompson,CLE,28,82,238,43,1198,28,16,35
Troy Brown Jr.,WAS,19,79,215,52,730,21,5,40
Troy Caupain,ORL,23,76,210,4,16,1,0,0
Troy Daniels,PHX,27,76,205,51,760,26,5,33
Troy Williams,SAC,24,79,218,21,312,10,8,20
Tyler Cavanaugh,UTA,25,81,238,11,39,0,0,0
Tyler Davis,OKC,22,82,266,1,1,0,0,0
Tyler Dorsey,MEM,23,77,183,48,698,14,2,31
